3044,Piña Colada,https://terraria.fandom.com/wiki/Pi%C3%B1a_Colada,terraria.fandom.com
3045,Placement,https://terraria.fandom.com/wiki/Placement,terraria.fandom.com
3046,Plaguebringer's set,https://terraria.fandom.com/wiki/Plaguebringer%27s_set,terraria.fandom.com
3047,Planked Wall,https://terraria.fandom.com/wiki/Planked_Wall,terraria.fandom.com
3048,Planter Boxes,https://terraria.fandom.com/wiki/Planter_Boxes,terraria.fandom.com
3049,Plantera,https://terraria.fandom.com/wiki/Plantera,terraria.fandom.com
3050,Plantera's Bulb,https://terraria.fandom.com/wiki/Plantera%27s_Bulb,terraria.fandom.com
3051,Plantera Seedling,https://terraria.fandom.com/wiki/Plantera_Seedling,terraria.fandom.com
3052,Plants,https://terraria.fandom.com/wiki/Plants,terraria.fandom.com
3053,Plants/cs,https://terraria.fandom.com/wiki/Plants/cs,terraria.fandom.com
3054,Plants/tr,https://terraria.fandom.com/wiki/Plants/tr,terraria.fandom.com
3055,Plasma Lamp,https://terraria.fandom.com/wiki/Plasma_Lamp,terraria.fandom.com
3056,Plate,https://terraria.fandom.com/wiki/Plate,terraria.fandom.com
3057,Platforms,https://terraria.fandom.com/wiki/Platforms,terraria.fandom.com
3058,Platforms/resultcell,https://terraria.fandom.com/wiki/Platforms/resultcell,terraria.fandom.com
3059,Plating,https://terraria.fandom.com/wiki/Plating,terraria.fandom.com
3060,Platinum,https://terraria.fandom.com/wiki/Platinum,terraria.fandom.com
3061,Platinum Axe,https://terraria.fandom.com/wiki/Platinum_Axe,terraria.fandom.com
3062,Platinum Bar,https://terraria.fandom.com/wiki/Platinum_Bar,terraria.fandom.com
3063,Platinum Bar/vi,https://terraria.fandom.com/wiki/Platinum_Bar/vi,terraria.fandom.com
3064,Platinum Bow,https://terraria.fandom.com/wiki/Platinum_Bow,terraria.fandom.com
3065,Platinum Brick,https://terraria.fandom.com/wiki/Platinum_Brick,terraria.fandom.com
3066,Platinum Brick Wall,https://terraria.fandom.com/wiki/Platinum_Brick_Wall,terraria.fandom.com
3067,Platinum Broadsword,https://terraria.fandom.com/wiki/Platinum_Broadsword,terraria.fandom.com
3068,Platinum Crown,https://terraria.fandom.com/wiki/Platinum_Crown,terraria.fandom.com
3069,Platinum Hammer,https://terraria.fandom.com/wiki/Platinum_Hammer,terraria.fandom.com
3070,Platinum Ore,https://terraria.fandom.com/wiki/Platinum_Ore,terraria.fandom.com
3071,Platinum Ore/vi,https://terraria.fandom.com/wiki/Platinum_Ore/vi,terraria.fandom.com
3072,Platinum Pickaxe,https://terraria.fandom.com/wiki/Platinum_Pickaxe,terraria.fandom.com
3073,Platinum Shortsword,https://terraria.fandom.com/wiki/Platinum_Shortsword,terraria.fandom.com
3074,Platinum Watch,https://terraria.fandom.com/wiki/Platinum_Watch,terraria.fandom.com
3075,Platinum armor,https://terraria.fandom.com/wiki/Platinum_armor,terraria.fandom.com
3076,Player stats,https://terraria.fandom.com/wiki/Player_stats,terraria.fandom.com
3077,Player stats/cs,https://terraria.fandom.com/wiki/Player_stats/cs,terraria.fandom.com
3078,Player stats/it,https://terraria.fandom.com/wiki/Player_stats/it,terraria.fandom.com
3079,Plum,https://terraria.fandom.com/wiki/Plum,terraria.fandom.com
3080,Plumber's set,https://terraria.fandom.com/wiki/Plumber%27s_set,terraria.fandom.com
3081,Pocket Mirror,https://terraria.fandom.com/wiki/Pocket_Mirror,terraria.fandom.com
3082,Pogo Stick,https://terraria.fandom.com/wiki/Pogo_Stick,terraria.fandom.com
3083,Poison Dart,https://terraria.fandom.com/wiki/Poison_Dart,terraria.fandom.com
3084,Poison Staff,https://terraria.fandom.com/wiki/Poison_Staff,terraria.fandom.com
3085,Poisoned,https://terraria.fandom.com/wiki/Poisoned,terraria.fandom.com
3086,Poisoned/vi,https://terraria.fandom.com/wiki/Poisoned/vi,terraria.fandom.com
3087,Poisoned Knife,https://terraria.fandom.com/wiki/Poisoned_Knife,terraria.fandom.com
3088,Poltergeist,https://terraria.fandom.com/wiki/Poltergeist,terraria.fandom.com
3089,Pomegranate,https://terraria.fandom.com/wiki/Pomegranate,terraria.fandom.com
3090,Poo,https://terraria.fandom.com/wiki/Poo,terraria.fandom.com
3091,Poo Wall,https://terraria.fandom.com/wiki/Poo_Wall,terraria.fandom.com
3092,Pork of the Sea,https://terraria.fandom.com/wiki/Pork_of_the_Sea,terraria.fandom.com
3093,Portable Cement Mixer,https://terraria.fandom.com/wiki/Portable_Cement_Mixer,terraria.fandom.com
3094,Portal Gun,https://terraria.fandom.com/wiki/Portal_Gun,terraria.fandom.com
3095,Portal Gun Station,https://terraria.fandom.com/wiki/Portal_Gun_Station,terraria.fandom.com
3096,Possessed,https://terraria.fandom.com/wiki/Possessed,terraria.fandom.com
3097,Possessed Armor,https://terraria.fandom.com/wiki/Possessed_Armor,terraria.fandom.com
3098,Possessed Armor/cs,https://terraria.fandom.com/wiki/Possessed_Armor/cs,terraria.fandom.com
3099,Possessed Hatchet,https://terraria.fandom.com/wiki/Possessed_Hatchet,terraria.fandom.com
3100,Possessed Skull,https://terraria.fandom.com/wiki/Possessed_Skull,terraria.fandom.com
3101,Pot,https://terraria.fandom.com/wiki/Pot,terraria.fandom.com
3102,Pot o' Gold,https://terraria.fandom.com/wiki/Pot_o%27_Gold,terraria.fandom.com
3103,Potato Chips,https://terraria.fandom.com/wiki/Potato_Chips,terraria.fandom.com
3104,Potion Sickness,https://terraria.fandom.com/wiki/Potion_Sickness,terraria.fandom.com
3105,Potion Sickness/ja,https://terraria.fandom.com/wiki/Potion_Sickness/ja,terraria.fandom.com
3106,Potion of Return,https://terraria.fandom.com/wiki/Potion_of_Return,terraria.fandom.com
3107,Potions,https://terraria.fandom.com/wiki/Potions,terraria.fandom.com
3108,Potions/cs,https://terraria.fandom.com/wiki/Potions/cs,terraria.fandom.com
3109,Potions/th,https://terraria.fandom.com/wiki/Potions/th,terraria.fandom.com
3110,Potions/vi,https://terraria.fandom.com/wiki/Potions/vi,terraria.fandom.com
3111,Potted Crystal Plants,https://terraria.fandom.com/wiki/Potted_Crystal_Plants,terraria.fandom.com
3112,Potted Lava Plants,https://terraria.fandom.com/wiki/Potted_Lava_Plants,terraria.fandom.com
3113,Potted Trees,https://terraria.fandom.com/wiki/Potted_Trees,terraria.fandom.com
3114,Powder,https://terraria.fandom.com/wiki/Powder,terraria.fandom.com
3115,Power Glove,https://terraria.fandom.com/wiki/Power_Glove,terraria.fandom.com
3116,Pre-Hardmode,https://terraria.fandom.com/wiki/Pre-Hardmode,terraria.fandom.com
3117,Pre-Hardmode Anvils,https://terraria.fandom.com/wiki/Pre-Hardmode_Anvils,terraria.fandom.com
3118,Pre-Hardmode Anvils/nl,https://terraria.fandom.com/wiki/Pre-Hardmode_Anvils/nl,terraria.fandom.com
3119,Pre-Hardmode items,https://terraria.fandom.com/wiki/Pre-Hardmode_items,terraria.fandom.com
3120,Predictor,https://terraria.fandom.com/wiki/Predictor,terraria.fandom.com
3121,Prefix IDs,https://terraria.fandom.com/wiki/Prefix_IDs,terraria.fandom.com
3122,Prefix IDs/ja,https://terraria.fandom.com/wiki/Prefix_IDs/ja,terraria.fandom.com
3123,Present (furniture),https://terraria.fandom.com/wiki/Present_(furniture),terraria.fandom.com
3124,Present Mimic,https://terraria.fandom.com/wiki/Present_Mimic,terraria.fandom.com
3125,Presents,https://terraria.fandom.com/wiki/Presents,terraria.fandom.com
3126,Presents/ar,https://terraria.fandom.com/wiki/Presents/ar,terraria.fandom.com
3127,Presserator,https://terraria.fandom.com/wiki/Presserator,terraria.fandom.com
3128,Pressure Plate Track,https://terraria.fandom.com/wiki/Pressure_Plate_Track,terraria.fandom.com
3129,Pressure Plates,https://terraria.fandom.com/wiki/Pressure_Plates,terraria.fandom.com
3130,Pretty Pink set,https://terraria.fandom.com/wiki/Pretty_Pink_set,terraria.fandom.com
3131,Prince set,https://terraria.fandom.com/wiki/Prince_set,terraria.fandom.com
3132,Princess,https://terraria.fandom.com/wiki/Princess,terraria.fandom.com
3133,Princess (disambiguation),https://terraria.fandom.com/wiki/Princess_(disambiguation),terraria.fandom.com
3134,Princess Fish,https://terraria.fandom.com/wiki/Princess_Fish,terraria.fandom.com
3135,Princess set,https://terraria.fandom.com/wiki/Princess_set,terraria.fandom.com
3136,Princess set (Clothier),https://terraria.fandom.com/wiki/Princess_set_(Clothier),terraria.fandom.com
3137,Prismatic Dye,https://terraria.fandom.com/wiki/Prismatic_Dye,terraria.fandom.com
3138,Prismatic Lacewing,https://terraria.fandom.com/wiki/Prismatic_Lacewing,terraria.fandom.com
3139,Prismatic Lacewing/ja,https://terraria.fandom.com/wiki/Prismatic_Lacewing/ja,terraria.fandom.com
3140,Prismatic Lacewing Jar,https://terraria.fandom.com/wiki/Prismatic_Lacewing_Jar,terraria.fandom.com
3141,Prismatic Punch,https://terraria.fandom.com/wiki/Prismatic_Punch,terraria.fandom.com
3142,Prismite,https://terraria.fandom.com/wiki/Prismite,terraria.fandom.com
3143,Probe,https://terraria.fandom.com/wiki/Probe,terraria.fandom.com
3144,Projectile IDs,https://terraria.fandom.com/wiki/Projectile_IDs,terraria.fandom.com
3145,Projectile IDs/row,https://terraria.fandom.com/wiki/Projectile_IDs/row,terraria.fandom.com
3146,Projectile melee weapons,https://terraria.fandom.com/wiki/Projectile_melee_weapons,terraria.fandom.com
3147,Projectile melee weapons/row,https://terraria.fandom.com/wiki/Projectile_melee_weapons/row,terraria.fandom.com
3148,Proximity Mine Launcher,https://terraria.fandom.com/wiki/Proximity_Mine_Launcher,terraria.fandom.com
3149,Psycho,https://terraria.fandom.com/wiki/Psycho,terraria.fandom.com
3150,Psycho Knife,https://terraria.fandom.com/wiki/Psycho_Knife,terraria.fandom.com
3151,Pulse Bow,https://terraria.fandom.com/wiki/Pulse_Bow,terraria.fandom.com
3152,Pululu Frisbee,https://terraria.fandom.com/wiki/Pululu_Frisbee,terraria.fandom.com
3153,Pumpkin,https://terraria.fandom.com/wiki/Pumpkin,terraria.fandom.com
3154,Pumpkin Moon,https://terraria.fandom.com/wiki/Pumpkin_Moon,terraria.fandom.com
3155,Pumpkin Moon Medallion,https://terraria.fandom.com/wiki/Pumpkin_Moon_Medallion,terraria.fandom.com
3156,Pumpkin Pie,https://terraria.fandom.com/wiki/Pumpkin_Pie,terraria.fandom.com
3157,Pumpkin Scented Candle,https://terraria.fandom.com/wiki/Pumpkin_Scented_Candle,terraria.fandom.com
3158,Pumpkin Seed,https://terraria.fandom.com/wiki/Pumpkin_Seed,terraria.fandom.com
3159,Pumpkin Wall,https://terraria.fandom.com/wiki/Pumpkin_Wall,terraria.fandom.com
3160,Pumpkin armor,https://terraria.fandom.com/wiki/Pumpkin_armor,terraria.fandom.com
3161,Pumpkin furniture,https://terraria.fandom.com/wiki/Pumpkin_furniture,terraria.fandom.com
3162,Pumpkin set,https://terraria.fandom.com/wiki/Pumpkin_set,terraria.fandom.com
3163,Pumpking,https://terraria.fandom.com/wiki/Pumpking,terraria.fandom.com
3164,Pumps,https://terraria.fandom.com/wiki/Pumps,terraria.fandom.com
3165,Pupfish,https://terraria.fandom.com/wiki/Pupfish,terraria.fandom.com
3166,Purchased Blocks,https://terraria.fandom.com/wiki/Purchased_Blocks,terraria.fandom.com
3167,Purchased walls,https://terraria.fandom.com/wiki/Purchased_walls,terraria.fandom.com
3168,Purchased walls/row,https://terraria.fandom.com/wiki/Purchased_walls/row,terraria.fandom.com
3169,Purchased walls/vi,https://terraria.fandom.com/wiki/Purchased_walls/vi,terraria.fandom.com
3170,Purchased walls/vi/row,https://terraria.fandom.com/wiki/Purchased_walls/vi/row,terraria.fandom.com
3171,Purple,https://terraria.fandom.com/wiki/Purple,terraria.fandom.com
3172,Purple Clubberfish,https://terraria.fandom.com/wiki/Purple_Clubberfish,terraria.fandom.com
3173,Purple Mucus,https://terraria.fandom.com/wiki/Purple_Mucus,terraria.fandom.com
3174,Purple Ooze Dye,https://terraria.fandom.com/wiki/Purple_Ooze_Dye,terraria.fandom.com
3175,Purple Slime,https://terraria.fandom.com/wiki/Purple_Slime,terraria.fandom.com
3176,Putrid Scent,https://terraria.fandom.com/wiki/Putrid_Scent,terraria.fandom.com
3177,Pwnhammer,https://terraria.fandom.com/wiki/Pwnhammer,terraria.fandom.com
3178,Pwnhammer/it,https://terraria.fandom.com/wiki/Pwnhammer/it,terraria.fandom.com
3179,Pygmy Necklace,https://terraria.fandom.com/wiki/Pygmy_Necklace,terraria.fandom.com
3180,Pygmy Staff,https://terraria.fandom.com/wiki/Pygmy_Staff,terraria.fandom.com
3181,Pylons,https://terraria.fandom.com/wiki/Pylons,terraria.fandom.com
3182,Pylons/Map icon,https://terraria.fandom.com/wiki/Pylons/Map_icon,terraria.fandom.com
3183,Pylons/ja,https://terraria.fandom.com/wiki/Pylons/ja,terraria.fandom.com
3184,Pyramid,https://terraria.fandom.com/wiki/Pyramid,terraria.fandom.com
3185,Quad-Barrel Shotgun,https://terraria.fandom.com/wiki/Quad-Barrel_Shotgun,terraria.fandom.com
3186,Queen,https://terraria.fandom.com/wiki/Queen,terraria.fandom.com
3187,Queen Bee,https://terraria.fandom.com/wiki/Queen_Bee,terraria.fandom.com
3188,Queen Bee/vi,https://terraria.fandom.com/wiki/Queen_Bee/vi,terraria.fandom.com
3189,Queen Slime,https://terraria.fandom.com/wiki/Queen_Slime,terraria.fandom.com
3190,Queen Slime/ja,https://terraria.fandom.com/wiki/Queen_Slime/ja,terraria.fandom.com
3191,Queen Spider Staff,https://terraria.fandom.com/wiki/Queen_Spider_Staff,terraria.fandom.com
3192,Quiver,https://terraria.fandom.com/wiki/Quiver,terraria.fandom.com
3193,R.E.K. 3000,https://terraria.fandom.com/wiki/R.E.K._3000,terraria.fandom.com
3194,Rabbit Perch,https://terraria.fandom.com/wiki/Rabbit_Perch,terraria.fandom.com
3195,Racks,https://terraria.fandom.com/wiki/Racks,terraria.fandom.com
3196,Racks/resultcell,https://terraria.fandom.com/wiki/Racks/resultcell,terraria.fandom.com
3197,Radar,https://terraria.fandom.com/wiki/Radar,terraria.fandom.com
3198,Radio Thing,https://terraria.fandom.com/wiki/Radio_Thing,terraria.fandom.com
3199,Rage Potion,https://terraria.fandom.com/wiki/Rage_Potion,terraria.fandom.com
3200,Ragged Caster,https://terraria.fandom.com/wiki/Ragged_Caster,terraria.fandom.com
3201,Rain,https://terraria.fandom.com/wiki/Rain,terraria.fandom.com
3202,Rain Cloud,https://terraria.fandom.com/wiki/Rain_Cloud,terraria.fandom.com
3203,Rain Song,https://terraria.fandom.com/wiki/Rain_Song,terraria.fandom.com
3204,Rain armor,https://terraria.fandom.com/wiki/Rain_armor,terraria.fandom.com
3205,Rainbow,https://terraria.fandom.com/wiki/Rainbow,terraria.fandom.com
3206,Rainbow Brick,https://terraria.fandom.com/wiki/Rainbow_Brick,terraria.fandom.com
3207,Rainbow Brick Wall,https://terraria.fandom.com/wiki/Rainbow_Brick_Wall,terraria.fandom.com
3208,Rainbow Crystal Staff,https://terraria.fandom.com/wiki/Rainbow_Crystal_Staff,terraria.fandom.com
3209,Rainbow Cursor,https://terraria.fandom.com/wiki/Rainbow_Cursor,terraria.fandom.com
3210,Rainbow Gun,https://terraria.fandom.com/wiki/Rainbow_Gun,terraria.fandom.com
3211,Rainbow Piece,https://terraria.fandom.com/wiki/Rainbow_Piece,terraria.fandom.com
3212,Rainbow Rod,https://terraria.fandom.com/wiki/Rainbow_Rod,terraria.fandom.com
3213,Rainbow Slime,https://terraria.fandom.com/wiki/Rainbow_Slime,terraria.fandom.com
3214,Raincoat Zombie,https://terraria.fandom.com/wiki/Raincoat_Zombie,terraria.fandom.com
3215,Rally,https://terraria.fandom.com/wiki/Rally,terraria.fandom.com
3216,Rambutan,https://terraria.fandom.com/wiki/Rambutan,terraria.fandom.com
3217,Ranged weapons,https://terraria.fandom.com/wiki/Ranged_weapons,terraria.fandom.com
3218,Ranged weapons/armorRow,https://terraria.fandom.com/wiki/Ranged_weapons/armorRow,terraria.fandom.com
3219,Ranged weapons/recipe,https://terraria.fandom.com/wiki/Ranged_weapons/recipe,terraria.fandom.com
3220,Ranged weapons/yue,https://terraria.fandom.com/wiki/Ranged_weapons/yue,terraria.fandom.com
3221,Ranged weapons/yue/recipe,https://terraria.fandom.com/wiki/Ranged_weapons/yue/recipe,terraria.fandom.com
3222,Ranger Emblem,https://terraria.fandom.com/wiki/Ranger_Emblem,terraria.fandom.com
3223,Rarity,https://terraria.fandom.com/wiki/Rarity,terraria.fandom.com
3224,Rarity/it,https://terraria.fandom.com/wiki/Rarity/it,terraria.fandom.com
3225,Rarity/vi,https://terraria.fandom.com/wiki/Rarity/vi,terraria.fandom.com
3226,Rat,https://terraria.fandom.com/wiki/Rat,terraria.fandom.com
3227,Raven,https://terraria.fandom.com/wiki/Raven,terraria.fandom.com
3228,Raven Staff,https://terraria.fandom.com/wiki/Raven_Staff,terraria.fandom.com
3229,Ray Gunner,https://terraria.fandom.com/wiki/Ray_Gunner,terraria.fandom.com
3230,Raynebro's set,https://terraria.fandom.com/wiki/Raynebro%27s_set,terraria.fandom.com
3231,Razorblade Typhoon,https://terraria.fandom.com/wiki/Razorblade_Typhoon,terraria.fandom.com
3232,Razorpine,https://terraria.fandom.com/wiki/Razorpine,terraria.fandom.com
3233,Re-Logic,https://terraria.fandom.com/wiki/Re-Logic,terraria.fandom.com
3234,Re-Logic/cs,https://terraria.fandom.com/wiki/Re-Logic/cs,terraria.fandom.com
3235,Reaper,https://terraria.fandom.com/wiki/Reaper,terraria.fandom.com
3236,Reaper set,https://terraria.fandom.com/wiki/Reaper_set,terraria.fandom.com
3237,Reaver Shark,https://terraria.fandom.com/wiki/Reaver_Shark,terraria.fandom.com
3238,Recall Potion,https://terraria.fandom.com/wiki/Recall_Potion,terraria.fandom.com
3239,Recipes,https://terraria.fandom.com/wiki/Recipes,terraria.fandom.com
3240,Recipes/Altar,https://terraria.fandom.com/wiki/Recipes/Altar,terraria.fandom.com
3241,Recipes/Altar/register,https://terraria.fandom.com/wiki/Recipes/Altar/register,terraria.fandom.com
3242,Recipes/Altar/yue,https://terraria.fandom.com/wiki/Recipes/Altar/yue,terraria.fandom.com
3243,Recipes/Ancient Manipulator,https://terraria.fandom.com/wiki/Recipes/Ancient_Manipulator,terraria.fandom.com
3244,Recipes/Ancient Manipulator/cs,https://terraria.fandom.com/wiki/Recipes/Ancient_Manipulator/cs,terraria.fandom.com
3245,Recipes/Ancient Manipulator/register,https://terraria.fandom.com/wiki/Recipes/Ancient_Manipulator/register,terraria.fandom.com
3246,Recipes/Ancient Manipulator/yue,https://terraria.fandom.com/wiki/Recipes/Ancient_Manipulator/yue,terraria.fandom.com
3247,Recipes/Autohammer,https://terraria.fandom.com/wiki/Recipes/Autohammer,terraria.fandom.com
3248,Recipes/Autohammer/register,https://terraria.fandom.com/wiki/Recipes/Autohammer/register,terraria.fandom.com
3249,Recipes/Autohammer/yue,https://terraria.fandom.com/wiki/Recipes/Autohammer/yue,terraria.fandom.com
3250,Recipes/Blend-O-Matic,https://terraria.fandom.com/wiki/Recipes/Blend-O-Matic,terraria.fandom.com
3251,Recipes/Blend-O-Matic/register,https://terraria.fandom.com/wiki/Recipes/Blend-O-Matic/register,terraria.fandom.com
3252,Recipes/Blend-O-Matic/yue,https://terraria.fandom.com/wiki/Recipes/Blend-O-Matic/yue,terraria.fandom.com
3253,Recipes/Bone Welder,https://terraria.fandom.com/wiki/Recipes/Bone_Welder,terraria.fandom.com
3254,Recipes/Bone Welder/register,https://terraria.fandom.com/wiki/Recipes/Bone_Welder/register,terraria.fandom.com
3255,Recipes/Bone Welder/yue,https://terraria.fandom.com/wiki/Recipes/Bone_Welder/yue,terraria.fandom.com
3256,Recipes/Bookcase,https://terraria.fandom.com/wiki/Recipes/Bookcase,terraria.fandom.com
3257,Recipes/Bookcase/register,https://terraria.fandom.com/wiki/Recipes/Bookcase/register,terraria.fandom.com
3258,Recipes/Bookcase/yue,https://terraria.fandom.com/wiki/Recipes/Bookcase/yue,terraria.fandom.com
3259,Recipes/By Hand,https://terraria.fandom.com/wiki/Recipes/By_Hand,terraria.fandom.com
3260,Recipes/By Hand/register,https://terraria.fandom.com/wiki/Recipes/By_Hand/register,terraria.fandom.com
3261,Recipes/By Hand/yue,https://terraria.fandom.com/wiki/Recipes/By_Hand/yue,terraria.fandom.com
3262,Recipes/Campfire,https://terraria.fandom.com/wiki/Recipes/Campfire,terraria.fandom.com
3263,Recipes/Campfire/register,https://terraria.fandom.com/wiki/Recipes/Campfire/register,terraria.fandom.com
3264,Recipes/Campfire/yue,https://terraria.fandom.com/wiki/Recipes/Campfire/yue,terraria.fandom.com
3265,Recipes/Chlorophyte Extractinator,https://terraria.fandom.com/wiki/Recipes/Chlorophyte_Extractinator,terraria.fandom.com
3266,Recipes/Chlorophyte Extractinator/register,https://terraria.fandom.com/wiki/Recipes/Chlorophyte_Extractinator/register,terraria.fandom.com
3267,Recipes/Cooking Pot,https://terraria.fandom.com/wiki/Recipes/Cooking_Pot,terraria.fandom.com
3268,Recipes/Cooking Pot/register,https://terraria.fandom.com/wiki/Recipes/Cooking_Pot/register,terraria.fandom.com
3269,Recipes/Cooking Pot/yue,https://terraria.fandom.com/wiki/Recipes/Cooking_Pot/yue,terraria.fandom.com
3270,Recipes/Crystal Ball,https://terraria.fandom.com/wiki/Recipes/Crystal_Ball,terraria.fandom.com
3271,Recipes/Crystal Ball/register,https://terraria.fandom.com/wiki/Recipes/Crystal_Ball/register,terraria.fandom.com
3272,Recipes/Crystal Ball/yue,https://terraria.fandom.com/wiki/Recipes/Crystal_Ball/yue,terraria.fandom.com
3273,Recipes/Decay Chamber,https://terraria.fandom.com/wiki/Recipes/Decay_Chamber,terraria.fandom.com
3274,Recipes/Decay Chamber/register,https://terraria.fandom.com/wiki/Recipes/Decay_Chamber/register,terraria.fandom.com
3275,Recipes/Decay Chamber/yue,https://terraria.fandom.com/wiki/Recipes/Decay_Chamber/yue,terraria.fandom.com
3276,Recipes/Dye Vat,https://terraria.fandom.com/wiki/Recipes/Dye_Vat,terraria.fandom.com
3277,Recipes/Dye Vat/register,https://terraria.fandom.com/wiki/Recipes/Dye_Vat/register,terraria.fandom.com
3278,Recipes/Dye Vat/yue,https://terraria.fandom.com/wiki/Recipes/Dye_Vat/yue,terraria.fandom.com
3279,Recipes/Ecto Mist,https://terraria.fandom.com/wiki/Recipes/Ecto_Mist,terraria.fandom.com
3280,Recipes/Ecto Mist/yue,https://terraria.fandom.com/wiki/Recipes/Ecto_Mist/yue,terraria.fandom.com
3281,Recipes/Flesh Cloning Vat,https://terraria.fandom.com/wiki/Recipes/Flesh_Cloning_Vat,terraria.fandom.com
3282,Recipes/Flesh Cloning Vat/register,https://terraria.fandom.com/wiki/Recipes/Flesh_Cloning_Vat/register,terraria.fandom.com
3283,Recipes/Flesh Cloning Vat/yue,https://terraria.fandom.com/wiki/Recipes/Flesh_Cloning_Vat/yue,terraria.fandom.com
3284,Recipes/Furnace,https://terraria.fandom.com/wiki/Recipes/Furnace,terraria.fandom.com
3285,Recipes/Furnace/cs,https://terraria.fandom.com/wiki/Recipes/Furnace/cs,terraria.fandom.com
3286,Recipes/Furnace/register,https://terraria.fandom.com/wiki/Recipes/Furnace/register,terraria.fandom.com
3287,Recipes/Furnace/yue,https://terraria.fandom.com/wiki/Recipes/Furnace/yue,terraria.fandom.com
3288,Recipes/Glass Kiln,https://terraria.fandom.com/wiki/Recipes/Glass_Kiln,terraria.fandom.com
3289,Recipes/Glass Kiln/register,https://terraria.fandom.com/wiki/Recipes/Glass_Kiln/register,terraria.fandom.com
3290,Recipes/Glass Kiln/yue,https://terraria.fandom.com/wiki/Recipes/Glass_Kiln/yue,terraria.fandom.com
